date,country,category,type,query_id,keyword,score
2025-03-16,PH,brands,brand,brands_tier2,Torriden,4
2025-03-23,PH,brands,brand,brands_tier2,Torriden,0
2025-03-30,PH,brands,brand,brands_tier2,Torriden,0
2025-04-06,PH,brands,brand,brands_tier2,Torriden,3
2025-04-13,PH,brands,brand,brands_tier2,Torriden,5
2025-04-20,PH,brands,brand,brands_tier2,Torriden,4
2025-04-27,PH,brands,brand,brands_tier2,Torriden,0
2025-05-04,PH,brands,brand,brands_tier2,Torriden,0
2025-05-11,PH,brands,brand,brands_tier2,Torriden,0
2025-05-18,PH,brands,brand,brands_tier2,Torriden,4
2025-05-25,PH,brands,brand,brands_tier2,Torriden,4
2025-06-01,PH,brands,brand,brands_tier2,Torriden,3
2025-06-08,PH,brands,brand,brands_tier2,Torriden,3
2025-06-15,PH,brands,brand,brands_tier2,Torriden,0
2025-06-22,PH,brands,brand,brands_tier2,Torriden,3
2025-06-29,PH,brands,brand,brands_tier2,Torriden,3
2025-07-06,PH,brands,brand,brands_tier2,Torriden,0
2025-07-13,PH,brands,brand,brands_tier2,Torriden,0
2025-07-20,PH,brands,brand,brands_tier2,Torriden,3
2025-07-27,PH,brands,brand,brands_tier2,Torriden,0
2025-08-03,PH,brands,brand,brands_tier2,Torriden,0
2025-08-10,PH,brands,brand,brands_tier2,Torriden,0
2025-08-17,PH,brands,brand,brands_tier2,Torriden,0
2025-08-24,PH,brands,brand,brands_tier2,Torriden,3
2025-08-31,PH,brands,brand,brands_tier2,Torriden,0
2025-09-07,PH,brands,brand,brands_tier2,Torriden,0
2025-09-14,PH,brands,brand,brands_tier2,Torriden,3
2025-09-21,PH,brands,brand,brands_tier2,Torriden,0
2025-09-28,PH,brands,brand,brands_tier2,Torriden,0
2025-10-05,PH,brands,brand,brands_tier2,Torriden,3
2025-10-12,PH,brands,brand,brands_tier2,Torriden,4
2025-10-19,PH,brands,brand,brands_tier2,Torriden,4
2025-10-26,PH,brands,brand,brands_tier2,Torriden,3
2025-11-02,PH,brands,brand,brands_tier2,Torriden,5
2025-11-09,PH,brands,brand,brands_tier2,Torriden,5
2025-11-16,PH,brands,brand,brands_tier2,Torriden,5
2025-11-23,PH,brands,brand,brands_tier2,Torriden,3
2025-11-30,PH,brands,brand,brands_tier2,Torriden,3
2025-12-07,PH,brands,brand,brands_tier2,Torriden,7
2025-12-14,PH,brands,brand,brands_tier2,Torriden,6
2025-12-21,PH,brands,brand,brands_tier2,Torriden,0
2025-12-28,PH,brands,brand,brands_tier2,Torriden,6
2023-12-31,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,85
2024-01-07,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,78
2024-01-14,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,75
2024-01-21,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,79
2024-01-28,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,81
2024-02-04,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,74
2024-02-11,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,83
2024-02-18,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,76
2024-02-25,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,86
2024-03-03,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,77
2024-03-10,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,70
2024-03-17,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,70
2024-03-24,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,64
2024-03-31,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,68
2024-04-07,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,73
2024-04-14,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,100
2024-04-21,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,68
2024-04-28,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,67
2024-05-05,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,61
2024-05-12,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,58
2024-05-19,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,63
2024-05-26,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,62
2024-06-02,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,65
2024-06-09,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,60
2024-06-16,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,63
2024-06-23,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,62
2024-06-30,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,58
2024-07-07,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,65
2024-07-14,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,59
2024-07-21,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,61
2024-07-28,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,63
2024-08-04,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,54
2024-08-11,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,58
2024-08-18,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,55
2024-08-25,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,70
2024-09-01,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,59
2024-09-08,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,57
2024-09-15,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,61
2024-09-22,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,60
2024-09-29,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,63
2024-10-06,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,59
2024-10-13,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,63
2024-10-20,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,56
2024-10-27,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,64
2024-11-03,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,58
2024-11-10,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,66
2024-11-17,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,60
2024-11-24,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,58
2024-12-01,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,58
2024-12-08,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,57
2024-12-15,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,67
2024-12-22,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,62
2024-12-29,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,62
2025-01-05,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,61
2025-01-12,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,58
2025-01-19,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,63
2025-01-26,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,75
2025-02-02,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,67
2025-02-09,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,59
2025-02-16,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,56
2025-02-23,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,59
2025-03-02,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,63
2025-03-09,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,57
2025-03-16,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,57
2025-03-23,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,67
2025-03-30,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,65
2025-04-06,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,63
2025-04-13,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,54
2025-04-20,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,52
2025-04-27,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,60
2025-05-04,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,61
2025-05-11,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,58
2025-05-18,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,52
2025-05-25,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,56
2025-06-01,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,58
2025-06-08,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,58
2025-06-15,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,49
2025-06-22,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,55
2025-06-29,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,63
2025-07-06,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,57
2025-07-13,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,57
2025-07-20,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,67
2025-07-27,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,61
2025-08-03,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,65
2025-08-10,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,56
2025-08-17,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,58
2025-08-24,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,58
2025-08-31,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,62
2025-09-07,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,58
2025-09-14,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,56
2025-09-21,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,52
2025-09-28,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,53
2025-10-05,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,63
2025-10-12,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,55
2025-10-19,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,58
2025-10-26,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,64
2025-11-02,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,73
2025-11-09,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,81
2025-11-16,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,68
2025-11-23,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,76
2025-11-30,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,77
2025-12-07,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,68
2025-12-14,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,64
2025-12-21,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,64
2025-12-28,MY,moisturizer_hydration,baseline,moisturizer_baseline,moisturizer,60
2023-12-31,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-01-07,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-01-14,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-01-21,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-01-28,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-02-04,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,52
2024-02-11,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-02-18,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-02-25,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-03-03,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-03-10,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,55
2024-03-17,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-03-24,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-03-31,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-04-07,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-04-14,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-04-21,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-04-28,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-05-05,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-05-12,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-05-19,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-05-26,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-06-02,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-06-09,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-06-16,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-06-23,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-06-30,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-07-07,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-07-14,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-07-21,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-07-28,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-08-04,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-08-11,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-08-18,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-08-25,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-09-01,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-09-08,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,65
2024-09-15,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-09-22,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-09-29,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,40
2024-10-06,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-10-13,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-10-20,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-10-27,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-11-03,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-11-10,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-11-17,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-11-24,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-12-01,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-12-08,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-12-15,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-12-22,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2024-12-29,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-01-05,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-01-12,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-01-19,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,44
2025-01-26,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-02-02,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-02-09,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-02-16,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-02-23,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-03-02,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-03-09,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-03-16,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-03-23,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-03-30,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-04-06,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-04-13,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-04-20,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-04-27,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-05-04,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-05-11,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-05-18,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-05-25,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-06-01,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-06-08,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-06-15,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,42
2025-06-22,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-06-29,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-07-06,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,44
2025-07-13,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-07-20,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-07-27,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-08-03,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-08-10,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-08-17,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-08-24,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-08-31,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-09-07,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-09-14,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-09-21,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,50
2025-09-28,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-10-05,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-10-12,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-10-19,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-10-26,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-11-02,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-11-09,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,44
2025-11-16,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-11-23,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-11-30,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,41
2025-12-07,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-12-14,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2025-12-21,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,49
2025-12-28,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,hydrating serum,0
2023-12-31,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,43
2024-01-07,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,71
2024-01-14,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,38
2024-01-21,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,48
2024-01-28,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,37
2024-02-04,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-02-11,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,37
2024-02-18,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-02-25,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,69
2024-03-03,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,47
2024-03-10,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-03-17,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
2024-03-24,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,37
2024-03-31,MY,moisturizer_hydration,subcategory,moisturizer_subcategories,ceramide moisturizer,0
